Adım	Kırmızı	Sarı	Skor
5096	1	0	1
5168	0	0	0
5168	0	0	0
5232	0	0	0
5256	0	0	0
5368	0	0	0
5368	0	0	0
5440	0	0	0
5456	0	0	0
5496	1	0	1
5552	0	0	0
5600	0	0	0
5608	0	0	0
5624	0	0	0
5648	1	0	1
5656	0	0	0
5720	0	0	0
5808	0	0	0
5832	0	0	0
5896	0	0	0
5960	0	0	0
5968	1	0	1
6048	0	0	0
6064	0	0	0
6128	0	0	0
6160	0	0	0
6168	0	0	0
6176	0	0	0
6200	0	0	0
6248	0	0	0
6264	0	0	0
6280	0	0	0
6296	0	0	0
6304	0	0	0
6312	1	0	1
6432	0	0	0
6464	0	0	0
6488	0	0	0
6520	0	0	0
6624	0	0	0
6640	0	0	0
6648	0	0	0
6672	0	0	0
6696	0	0	0
6704	0	0	0
6712	0	0	0
6744	0	0	0
6752	0	0	0
6824	0	0	0
6832	0	0	0
6840	1	0	1
6840	0	0	0
6896	0	0	0
6936	0	0	0
6944	0	0	0
6960	0	0	0
6968	0	0	0
6984	0	0	0
7016	0	0	0
7040	0	0	0
7056	1	0	1
7128	0	0	0
7128	0	0	0
7136	0	0	0
7160	0	0	0
7184	0	0	0
7240	0	0	0
7296	0	0	0
7408	0	0	0
7440	0	0	0
7464	0	0	0
7480	1	0	1
7480	0	0	0
7488	0	0	0
7504	2	0	2
7600	0	0	0
7640	0	0	0
7648	0	1	1
7704	0	0	0
7704	0	0	0
7736	0	0	0
7768	0	0	0
7800	0	0	0
7800	0	0	0
7808	0	0	0
7824	0	0	0
7880	0	0	0
7896	0	0	0
7896	0	0	0
7928	0	0	0
7992	0	0	0
8008	0	0	0
8016	0	0	0
8040	0	0	0
8096	0	0	0
8168	1	0	1
8208	0	0	0
8240	0	0	0
8248	0	0	0
8352	1	0	1
8360	0	0	0
8448	0	0	0
8480	0	0	0
8504	0	0	0
8520	0	0	0
8536	0	0	0
8600	0	0	0
8728	0	0	0
8784	0	0	0
8792	0	0	0
8800	0	0	0
8800	0	0	0
8808	0	0	0
8824	0	0	0
8832	0	0	0
8864	0	0	0
8944	1	0	1
8952	0	0	0
9104	0	0	0
9168	0	0	0
9168	0	0	0
9176	0	0	0
9224	0	0	0
9232	0	0	0
9256	0	0	0
9304	0	0	0
9376	0	0	0
9408	0	0	0
9576	0	0	0
9624	0	0	0
9712	0	0	0
9712	0	0	0
9824	0	0	0
9872	0	0	0
9888	0	0	0
9896	0	0	0
9912	0	0	0
10024	0	0	0
10104	1	0	1
10120	0	0	0
10168	0	0	0
10168	0	0	0
10200	0	0	0
10384	0	0	0
10432	0	0	0
10440	0	0	0
10456	0	0	0
10456	0	0	0
10464	0	0	0
10480	0	0	0
10536	0	0	0
10576	0	0	0
10632	0	0	0
10688	0	0	0
10704	0	0	0
10704	0	0	0
10792	1	0	1
10808	0	0	0
10832	0	0	0
10840	0	0	0
10848	0	0	0
10904	1	0	1
10936	0	0	0
10952	0	0	0
11032	0	0	0
11056	0	0	0
11072	0	0	0
11088	0	0	0
11136	0	0	0
11168	0	0	0
11232	1	0	1
11256	0	0	0
11280	0	0	0
11296	1	0	1
11368	0	0	0
11448	0	0	0
11488	2	0	2
11504	0	0	0
11592	1	0	1
11592	0	0	0
11640	0	0	0
11712	0	0	0
11840	0	0	0
11872	0	0	0
11888	0	0	0
11896	0	0	0
11936	0	0	0
11936	0	0	0
11952	0	0	0
12072	1	0	1
12080	0	0	0
12080	1	0	1
12112	0	0	0
12112	0	0	0
12136	0	0	0
12152	0	0	0
12232	1	0	1
12248	0	0	0
12272	0	0	0
12360	0	0	0
12368	0	0	0
12376	0	0	0
12456	0	0	0
12480	0	0	0
12568	0	0	0
12584	0	0	0
12616	1	0	1
12640	0	0	0
12656	0	0	0
12704	0	0	0
12712	0	0	0
12744	0	0	0
12776	0	0	0
12792	0	0	0
12888	1	0	1
12912	0	0	0
12944	0	0	0
12952	0	0	0
12960	0	0	0
12992	0	0	0
13152	0	0	0
13336	0	0	0
13392	0	0	0
13432	0	0	0
13496	0	0	0
13512	0	0	0
13528	0	0	0
13528	0	0	0
13536	0	0	0
13544	0	0	0
13624	0	0	0
13648	0	0	0
13696	0	0	0
13768	0	0	0
13776	0	0	0
13784	0	0	0
13792	0	0	0
13816	0	0	0
14008	0	0	0
14048	0	0	0
14072	0	0	0
14208	0	0	0
14384	0	0	0
14392	0	0	0
14400	0	0	0
14432	0	0	0
14472	0	0	0
14488	0	0	0
14528	0	0	0
14568	0	0	0
14584	0	0	0
14584	1	0	1
14648	0	0	0
14704	0	0	0
14728	0	0	0
14952	0	0	0
15040	0	0	0
15152	0	0	0
15256	1	0	1
15312	2	0	2
15368	0	0	0
15384	0	0	0
15496	0	0	0
15576	0	0	0
15624	0	0	0
15704	0	0	0
15736	0	0	0
15768	0	0	0
15832	1	0	1
15864	0	0	0
15880	0	1	1
16000	0	0	0
16080	1	0	1
16120	0	0	0
16160	0	0	0
16248	1	0	1
16264	1	0	1
16304	0	0	0
16368	0	0	0
16592	0	0	0
16600	0	0	0
16696	0	0	0
16752	0	0	0
16768	1	0	1
16792	1	0	1
16840	0	0	0
16912	0	0	0
16928	1	0	1
16960	1	0	1
17064	1	0	1
17088	1	0	1
17096	0	0	0
17160	0	1	1
17208	0	0	0
17224	0	0	0
17400	0	0	0
17584	0	0	0
17600	1	0	1
17616	0	0	0
17664	0	0	0
17776	0	0	0
17816	0	0	0
17928	0	0	0
17928	0	0	0
17968	0	0	0
18000	0	0	0
18144	1	0	1
18224	0	0	0
18232	0	0	0
18240	0	0	0
18248	0	0	0
18280	0	1	1
18464	0	0	0
18624	0	0	0
18720	0	0	0
18816	0	0	0
18848	0	0	0
18864	0	0	0
18880	0	0	0
18912	0	0	0
19032	1	0	1
19104	0	0	0
19152	0	0	0
19168	0	0	0
19224	0	0	0
19224	0	0	0
19256	0	0	0
19264	1	0	1
19320	0	0	0
19376	0	0	0
19504	1	0	1
19528	0	0	0
19608	0	0	0
19640	0	0	0
19648	0	0	0
19680	0	0	0
20008	0	0	0
20160	0	0	0
20280	0	0	0
20376	0	0	0
20384	1	0	1
20424	1	0	1
20600	0	0	0
20872	0	0	0
21016	0	0	0
21104	0	0	0
21120	1	0	1
21176	0	0	0
21200	0	0	0
21312	0	0	0
21600	0	0	0
21640	1	0	1
21768	1	1	2
21832	0	0	0
21880	0	0	0
22024	0	0	0
22048	0	0	0
22096	0	0	0
22136	0	0	0
22200	0	0	0
22216	0	0	0
22296	0	0	0
22336	0	0	0
22336	1	0	1
22656	0	0	0
22672	0	0	0
22720	1	0	1
22776	0	0	0
22816	0	0	0
22904	0	1	1
22960	1	0	1
23056	0	1	1
23112	0	0	0
23176	1	0	1
23408	1	0	1
23448	0	0	0
23536	0	0	0
23624	0	0	0
23720	0	0	0
23792	1	0	1
23816	0	0	0
23856	0	0	0
23920	0	0	0
24040	0	0	0
24056	0	0	0
24080	0	0	0
24208	1	0	1
24264	0	0	0
24320	0	0	0
24416	0	0	0
24456	0	0	0
24472	0	0	0
24512	1	0	1
24520	0	0	0
24824	0	0	0
24968	1	0	1
25032	0	0	0
25152	0	0	0
25160	0	0	0
25192	1	0	1
25488	0	0	0
25504	1	0	1
25640	0	0	0
25680	0	0	0
25784	0	0	0
26008	0	0	0
26112	1	0	1
26232	0	0	0
26376	0	0	0
26464	0	1	1
26664	0	0	0
26704	0	1	1
26752	0	0	0
26816	0	0	0
27136	0	0	0
27344	1	0	1
27360	1	0	1
27440	0	0	0
27488	0	0	0
27560	0	0	0
27560	0	0	0
27576	0	0	0
27584	0	0	0
27672	0	0	0
27824	0	0	0
27832	0	0	0
27832	0	0	0
27888	0	0	0
27912	0	1	1
28120	1	0	1
28288	0	1	1
28304	0	0	0
28352	1	0	1
28480	0	0	0
28728	0	0	0
28776	0	0	0
28792	0	0	0
29040	1	0	1
29112	0	0	0
29216	1	0	1
29424	0	0	0
29608	0	0	0
29888	0	0	0
29904	1	0	1
30080	0	0	0
30200	1	0	1
30336	0	0	0
30392	0	0	0
30648	0	0	0
30664	1	0	1
30768	1	0	1
30960	1	0	1
30968	0	0	0
31024	0	0	0
31216	0	0	0
31272	1	0	1
31488	1	0	1
31488	0	0	0
31744	0	1	1
32040	0	1	1
32568	0	0	0
32624	0	0	0
32752	1	0	1
32816	0	0	0
32872	0	0	0
33088	0	0	0
33704	0	1	1
33752	0	0	0
33768	1	0	1
33872	1	0	1
34168	0	0	0
34352	0	0	0
34392	2	0	2
34408	0	0	0
34440	2	0	2
34488	0	0	0
34568	1	0	1
34672	2	0	2
34680	0	0	0
35304	0	0	0
35472	0	0	0
35656	0	0	0
35688	1	0	1
35992	0	0	0
36040	0	0	0
36088	0	0	0
36272	0	0	0
36464	0	0	0
36624	0	0	0
36736	3	0	3
36832	0	0	0
37024	0	0	0
37072	0	0	0
37152	1	0	1
37256	2	0	2
37664	0	0	0
37728	0	1	1
38096	0	0	0
38224	1	1	2
38224	0	0	0
38752	0	0	0
38856	0	0	0
39072	1	0	1
39264	0	0	0
39304	1	1	2
39696	0	0	0
39752	0	0	0
39824	0	0	0
39928	2	0	2
40336	1	0	1
40352	0	0	0
40456	0	0	0
40600	0	0	0
40672	0	0	0
40856	1	0	1
41296	0	0	0
41424	0	0	0
41528	0	0	0
41752	1	0	1
41936	0	0	0
42040	1	0	1
42304	1	0	1
42600	1	0	1
42720	1	0	1
42880	0	0	0
42896	0	0	0
43328	1	0	1
43352	0	0	0
43504	1	0	1
43528	1	0	1
43536	0	0	0
43560	1	0	1
43928	0	0	0
44320	0	0	0
44480	0	0	0
44664	1	0	1
44888	0	0	0
44960	0	1	1
45104	0	0	0
45136	0	0	0
45152	0	1	1
45160	0	0	0
45920	0	0	0
46064	0	3	3
46080	0	0	0
46400	1	0	1
46528	1	0	1
46704	0	0	0
46752	0	0	0
47176	0	1	1
47480	0	0	0
47560	2	0	2
47664	0	0	0
48000	0	0	0
48128	0	0	0
48184	1	0	1
48264	0	0	0
48304	0	0	0
48776	0	0	0
49008	1	0	1
49080	0	0	0
49160	0	0	0
49600	0	0	0
49864	0	1	1
50016	1	0	1
50152	0	0	0
50376	0	0	0
50400	3	0	3
50680	0	0	0
50776	1	0	1
50784	1	0	1
51040	1	1	2
51096	1	0	1
51200	0	0	0
51608	1	0	1
51704	1	1	2
51752	0	0	0
52120	0	0	0
52344	0	1	1
52400	1	0	1
52544	0	1	1
52800	0	0	0
52880	1	0	1
53304	0	0	0
53424	1	0	1
53440	1	0	1
53720	0	0	0
53904	0	0	0
53944	0	0	0
54160	0	0	0
54624	2	0	2
54736	1	0	1
54904	0	0	0
55024	0	0	0
55040	0	0	0
55320	0	0	0
55544	0	0	0
55688	1	0	1
56232	0	1	1
56336	0	0	0
56504	0	0	0
56584	1	0	1
56672	1	0	1
57120	4	0	4
57144	0	0	0
57288	0	0	0
57440	2	0	2
57504	1	0	1
57736	0	0	0
58104	0	0	0
58272	0	0	0
58744	0	0	0
58944	1	0	1
59056	0	2	2
59096	0	0	0
59528	1	0	1
59592	1	1	2
59648	5	0	5
59768	1	1	2
59872	0	0	0
60056	3	0	3
60544	0	0	0
60736	1	0	1
60912	1	0	1
60944	1	0	1
61264	3	0	3
61472	0	0	0
61600	0	1	1
62040	3	0	3
62144	0	0	0
62328	2	0	2
62336	0	0	0
62544	0	0	0
62592	2	0	2
62648	1	0	1
62768	0	1	1
63072	0	0	0
63200	0	0	0
63272	1	0	1
63776	3	0	3
64000	1	0	1
64136	2	0	2
64144	0	0	0
64192	0	0	0
64400	1	0	1
64672	0	0	0
64800	0	0	0
64872	0	0	0
65048	1	0	1
65184	1	0	1
65608	2	0	2
65664	1	0	1
66208	0	1	1
66400	1	0	1
66536	1	1	2
66592	2	0	2
66632	1	0	1
67048	1	0	1
67208	0	0	0
67512	0	1	1
67600	3	0	3
68232	0	0	0
68296	1	0	1
68728	1	0	1
68760	2	0	2
68792	1	1	2
68808	0	0	0
69072	2	1	3
69696	1	1	2
69896	0	0	0
69904	2	0	2
69928	0	0	0
70328	0	0	0
70392	0	0	0
70408	0	0	0
70528	1	0	1
70760	1	0	1
71296	0	0	0
71504	0	0	0
71528	0	0	0
71536	0	0	0
71800	0	0	0
71848	1	0	1
71928	0	0	0
72568	2	0	2
72792	1	0	1
72824	2	2	4
72896	0	0	0
73400	0	0	0
73528	1	0	1
73848	1	0	1
73928	1	0	1
74168	0	0	0
74224	1	0	1
74296	1	0	1
75000	0	0	0
75128	0	0	0
75296	2	0	2
75448	0	0	0
75528	0	0	0
75896	0	0	0
76168	1	0	1
76224	1	0	1
76728	0	0	0
77056	1	0	1
77128	0	0	0
77160	2	0	2
77488	1	0	1
77664	2	0	2
77848	2	0	2
78056	0	1	1
78064	0	1	1
78392	2	0	2
78512	1	0	1
78600	0	1	1
78856	1	0	1
79264	0	0	0
79664	1	1	2
79736	2	0	2
79776	1	0	1
80040	5	0	5
80048	1	1	2
80200	0	0	0
80856	1	0	1
81016	1	0	1
81112	1	0	1
81336	0	0	0
81376	0	0	0
81440	1	0	1
82040	1	0	1
82304	4	0	4
82456	0	0	0
82560	3	0	3
82720	1	0	1
82936	0	0	0
83016	1	0	1
83440	1	0	1
83776	2	0	2
83904	0	0	0
84056	0	0	0
84112	0	2	2
84160	0	0	0
84536	0	0	0
85040	0	0	0
85376	0	0	0
85656	0	0	0
85712	0	0	0
86024	2	0	2
86128	2	0	2
86136	0	0	0
86208	3	1	4
87256	0	0	0
87352	1	0	1
87720	3	0	3
87728	0	0	0
87736	0	0	0
88024	1	0	1
88136	5	0	5
88760	3	0	3
88856	0	0	0
88952	0	0	0
89488	2	0	2
89560	1	0	1
89720	1	0	1
89736	0	0	0
90136	2	0	2
90456	0	0	0
90464	1	0	1
90552	0	0	0
90760	1	0	1
91096	0	0	0
91720	2	0	2
92064	0	0	0
92080	0	1	1
92272	1	0	1
92360	0	0	0
92400	1	1	2
92520	2	1	3
92944	4	2	6
93200	1	0	1
93320	0	0	0
93488	2	0	2
93600	1	0	1
93872	0	0	0
94256	2	0	2
94288	1	0	1
94488	2	0	2
94544	0	0	0
95416	1	0	1
95448	0	1	1
95472	0	0	0
95704	3	0	3
95712	1	1	2
95856	0	0	0
96088	0	0	0
96144	0	0	0
96192	1	1	2
96376	0	1	1
97096	0	0	0
97312	0	0	0
97448	1	0	1
97872	1	0	1
98176	1	1	2
98304	0	1	1
98376	1	0	1
98544	2	0	2
98576	2	0	2
99040	1	0	1
99048	0	0	0
99424	2	0	2
99776	0	0	0
100144	0	0	0
100304	1	0	1
100576	1	0	1
100800	1	0	1
101152	0	0	0
101184	0	0	0
101296	0	0	0
101400	1	0	1
101776	1	0	1
101784	4	1	5
101800	1	0	1
101904	0	0	0
102176	0	0	0
102264	5	1	6
102328	0	0	0
102624	1	0	1
102624	2	0	2
103056	2	0	2
103456	0	0	0
103864	0	0	0
103936	1	0	1
104032	1	0	1
104120	2	0	2
104184	2	0	2
104648	5	0	5
104920	0	0	0
104968	0	0	0
105136	3	1	4
105304	2	0	2
105544	1	0	1
105544	0	0	0
105608	0	0	0
105720	0	0	0
105736	0	0	0
105856	3	0	3
106248	1	0	1
106728	3	0	3
106904	0	0	0
107432	1	0	1
107448	2	0	2
107456	0	0	0
107656	2	1	3
107736	1	0	1
108248	1	0	1
108616	4	0	4
109168	1	0	1
109200	1	0	1
109400	1	0	1
109432	1	0	1
109496	4	1	5
109688	2	1	3
110272	0	1	1
110448	3	0	3
110504	1	0	1
110736	0	0	0
110800	0	0	0
110944	0	0	0
111008	1	0	1
111096	0	0	0
111216	0	0	0
111432	1	0	1
111544	2	0	2
112416	2	1	3
112544	0	0	0
112680	2	0	2
112984	3	0	3
113032	0	0	0
113112	1	0	1
113176	1	1	2
113544	1	0	1
113784	2	0	2
114480	7	2	9
114624	1	0	1
114712	0	0	0
115144	3	0	3
115144	0	0	0
115480	1	0	1
115544	3	0	3
115672	1	0	1
115672	1	0	1
116176	3	2	5
116184	2	0	2
116304	1	0	1
117128	3	2	5
117256	0	0	0
117632	0	1	1
117776	0	0	0
117784	2	0	2
117872	0	0	0
117880	2	0	2
117992	1	0	1
118904	3	1	4
119224	1	0	1
119352	4	1	5
119384	0	0	0
119456	1	2	3
119544	1	0	1
119736	0	0	0
119808	2	0	2
119824	3	0	3
120088	1	1	2
121264	1	2	3
121352	1	0	1
121384	1	0	1
121432	0	0	0
121808	1	1	2
122136	2	0	2
122224	2	0	2
122504	5	0	5
122624	1	0	1
122720	0	0	0
122864	0	0	0
123032	0	0	0
123112	1	0	1
123112	1	0	1
123608	4	1	5
124184	2	1	3
124232	0	0	0
124952	1	0	1
125024	3	0	3
125032	1	0	1
125240	8	0	8
125320	0	0	0
125872	1	0	1
126000	2	0	2
126248	6	0	6
126280	3	1	4
126296	2	0	2
126624	0	0	0
126752	8	0	8
127456	3	1	4
127464	3	0	3
127504	1	1	2
127720	3	0	3
128000	1	0	1
128336	2	0	2
128456	1	1	2
128480	0	0	0
128568	1	0	1
129264	1	0	1
130080	0	0	0
130560	3	0	3
130672	3	0	3
130776	11	2	13
130968	2	0	2
131624	3	0	3
131800	7	0	7
132056	2	0	2
132312	11	0	11
132320	1	0	1
132480	2	0	2
132568	0	0	0
132632	1	1	2
132944	1	0	1
133512	2	1	3
133728	2	0	2
133776	4	1	5
134120	4	1	5
134424	2	0	2
134640	1	0	1
134936	5	0	5
135080	2	0	2
135656	2	1	3
135936	3	0	3
136240	6	0	6
136520	3	0	3
136616	7	2	9
137128	4	3	7
137680	9	0	9
137864	3	1	4
138544	6	1	7
138616	1	0	1
138928	4	0	4
139088	8	0	8
139112	8	1	9
139216	0	0	0
139312	1	0	1
139936	3	2	5
140560	4	2	6
140624	5	2	7
141456	2	0	2
141576	8	1	9
141824	6	2	8
141888	8	1	9
142016	2	0	2
142040	2	0	2
142496	3	0	3
142736	0	0	0
143408	2	1	3
144032	11	0	11
144352	6	0	6
144832	12	0	12
144864	5	1	6
145448	8	0	8
145624	3	1	4
145960	8	0	8
146056	11	0	11
146192	7	1	8
146248	1	0	1
146336	1	0	1
146656	5	0	5
147896	7	1	8
147960	6	3	9
148184	6	0	6
148464	3	0	3
148912	3	0	3
149128	10	1	11
149224	7	0	7
149960	1	0	1
149984	13	4	17
151120	4	0	4
151216	2	2	4
151568	5	1	6
151648	1	1	2
151696	2	0	2
151728	6	2	8
151816	3	0	3
152024	3	0	3
152128	0	0	0
152600	9	2	11
153048	9	2	11
153080	1	1	2
153928	3	1	4
153968	6	1	7
153976	0	0	0
154568	6	1	7
154944	3	0	3
155024	5	1	6
155168	5	0	5
155376	10	0	10
155664	9	0	9
156624	0	0	0
156720	1	0	1
157440	2	0	2
157536	4	0	4
157848	8	0	8
157920	1	0	1
158056	8	0	8
158448	10	0	10
159104	1	1	2
159128	13	0	13
159672	2	0	2
160280	14	2	16
160536	9	0	9
160584	2	3	5
160672	5	0	5
161008	9	1	10
161152	0	0	0
161880	0	0	0
161976	4	1	5
161992	1	0	1
162408	9	3	12
162504	4	1	5
163568	1	0	1
163592	0	0	0
163600	1	0	1
163856	14	1	15
164168	4	0	4
164336	13	0	13
164432	0	0	0
164528	7	0	7
164720	11	1	12
164960	0	0	0
165488	7	0	7
165536	3	0	3
166096	7	0	7
166304	2	1	3
166400	4	0	4
166544	3	1	4
166688	4	1	5
166872	1	0	1
166968	0	0	0
167032	2	0	2
167168	8	1	9
167784	1	0	1
168288	3	0	3
168744	6	1	7
169472	11	1	12
169632	4	1	5
169752	5	1	6
169800	6	0	6
170576	7	0	7
170704	13	1	14
170720	0	0	0
170944	10	1	11
171248	7	1	8
171280	0	0	0
171304	9	0	9
171632	3	0	3
171888	1	0	1
171984	1	0	1
172528	7	0	7
172880	0	0	0
172944	1	0	1
173136	1	0	1
173672	9	0	9
174072	3	0	3
174192	11	3	14
174344	17	0	17
174936	9	1	10
175136	1	0	1
175600	6	0	6
175680	6	1	7
176200	3	1	4
176280	12	2	14
176616	0	0	0
176680	2	0	2
176760	1	0	1
177200	0	0	0
177392	9	1	10
177392	2	0	2
177696	4	0	4
178168	8	0	8
179160	3	1	4
179160	7	0	7
179448	0	0	0
179552	17	0	17
179744	4	0	4
180080	5	1	6
180448	4	0	4
181032	8	0	8
181296	16	2	18
181624	11	1	12
182904	13	0	13
182984	15	2	17
183000	0	0	0
183160	10	0	10
183248	1	0	1
183624	9	0	9
183864	8	1	9
183888	6	0	6
184216	5	0	5
184600	0	0	0
184720	11	0	11
184856	2	0	2
185112	1	0	1
185616	14	4	18
187088	4	0	4
187208	11	0	11
187232	0	0	0
187464	5	0	5
188056	8	0	8
188128	8	1	9
188800	15	3	18
189328	8	1	9
189520	4	1	5
189560	5	3	8
189792	9	3	12
190488	9	2	11
190528	3	0	3
191008	6	0	6
191072	8	0	8
191496	5	1	6
191920	2	0	2
193120	7	0	7
193312	0	0	0
193528	2	0	2
193736	5	0	5
193744	7	1	8
194800	14	0	14
194808	4	0	4
194888	7	0	7
195040	0	0	0
195264	6	1	7
195320	25	3	28
195552	7	0	7
195656	1	0	1
196904	12	3	15
197080	1	0	1
197432	7	0	7
198696	12	4	16
198752	9	1	10
199176	12	1	13
199448	9	0	9
200184	7	0	7
200880	2	0	2
200984	6	1	7
201096	4	0	4
201232	5	0	5
201488	23	1	24
201536	0	0	0
202184	14	1	15
202672	2	1	3
202984	16	1	17
203168	1	0	1
203432	7	0	7
204120	15	2	17
204344	7	1	8
204632	8	0	8
204696	9	0	9
204712	1	0	1
205016	4	0	4
206272	9	3	12
206704	10	2	12
206904	5	1	6
207192	1	0	1
207384	10	0	10
207512	9	1	10
208272	1	0	1
208304	0	0	0
208416	17	2	19
208416	9	2	11
208424	9	1	10
209112	5	2	7
209792	9	1	10
210128	0	0	0
210280	7	0	7
210488	2	0	2
211024	2	0	2
211376	9	1	10
212440	3	0	3
212600	14	3	17
213088	8	0	8
213384	2	0	2
213528	14	1	15
213808	12	1	13
214384	5	0	5
214408	13	2	15
214488	15	0	15
214488	19	0	19
214584	2	0	2
215400	6	0	6
216072	1	0	1
216112	7	0	7
216408	1	0	1
216824	11	4	15
217584	6	2	8
218856	15	1	16
219352	14	1	15
219368	9	0	9
220040	18	0	18
220280	3	0	3
220856	5	0	5
221024	12	1	13
221368	9	1	10
221408	16	0	16
221576	3	0	3
222152	14	5	19
222200	0	0	0
222376	11	2	13
223000	3	0	3
223096	0	0	0
223192	9	0	9
223304	15	1	16
223328	3	3	6
224280	10	2	12
224656	3	1	4
224848	1	0	1
224872	6	0	6
225032	7	2	9
225656	10	2	12
226432	5	1	6
226528	6	0	6
227056	2	1	3
227056	0	0	0
227408	8	1	9
227456	0	0	0
228144	19	0	19
228296	12	2	14
228816	7	1	8
228912	1	0	1
229208	17	0	17
229840	17	3	20
230128	8	0	8
230168	3	0	3
230352	17	1	18
230448	6	1	7
231208	7	0	7
231472	4	1	5
231696	7	1	8
232064	3	0	3
232928	6	0	6
234320	8	1	9
234640	11	3	14
234856	2	0	2
235000	12	0	12
235360	3	0	3
235480	2	0	2
235536	18	4	22
236040	15	2	17
236120	13	0	13
236344	16	1	17
236544	4	0	4
237024	7	0	7
237648	3	0	3
237736	1	0	1
238552	3	0	3
238688	22	1	23
238992	9	2	11
239584	15	1	16
239688	13	3	16
239920	9	0	9
240648	5	0	5
240832	0	0	0
241664	8	1	9
241792	2	1	3
242128	4	0	4
242160	11	1	12
242808	7	0	7
242832	16	0	16
243144	19	1	20
243216	18	4	22
243664	1	0	1
244248	1	0	1
244296	4	0	4
244424	10	0	10
244848	10	0	10
244864	0	0	0
245392	2	0	2
245568	9	0	9
245760	10	1	11
246216	4	1	5
246408	0	0	0
246480	4	0	4
246648	1	0	1
247112	2	0	2
247152	11	2	13
247312	6	0	6
248608	8	0	8
248664	11	0	11
249360	12	1	13
249824	11	1	12
249840	10	1	11
251064	2	0	2
251104	7	0	7
251320	13	1	14
251496	6	0	6
251528	10	0	10
251664	18	2	20
251736	0	0	0
251776	7	1	8
252192	15	1	16
252528	3	1	4
252840	5	0	5
253192	9	0	9
253840	6	0	6
254104	5	0	5
254328	1	0	1
254352	10	0	10
254448	0	0	0
254568	4	1	5
255280	11	0	11
255392	10	2	12
255800	14	0	14
255840	4	0	4
255856	0	0	0
256088	1	0	1
256120	8	0	8
256624	9	0	9
258128	7	0	7
258264	10	1	11
258392	3	0	3
258728	7	0	7
258912	10	0	10
259040	4	0	4
259080	8	0	8
259472	3	0	3
259568	9	2	11
259824	2	0	2
259880	16	0	16
260256	0	0	0
261424	11	0	11
262120	12	1	13
262496	12	3	15
262624	1	0	1
263240	14	1	15
263456	5	0	5
264488	13	4	17
264616	7	3	10
264632	18	1	19
265368	6	0	6
265464	19	1	20
265472	2	0	2
265728	3	0	3
265736	6	0	6
265896	2	0	2
265912	11	1	12
266312	6	0	6
266504	8	0	8
266840	4	0	4
267384	7	0	7
267904	11	2	13
268096	7	1	8
268112	1	0	1
268464	5	2	7
268600	9	0	9
268632	0	0	0
268712	2	0	2
268776	0	0	0
268840	1	0	1
269480	10	2	12
270504	12	1	13
270504	7	1	8
270808	8	4	12
271048	3	0	3
271440	3	0	3
271872	9	0	9
272008	6	0	6
272352	1	0	1
