Adım	Kırmızı	Sarı	Skor
3912	0	0	0
3952	0	0	0
3952	0	0	0
3992	0	0	0
4000	0	0	0
4024	0	0	0
4112	0	0	0
4128	0	0	0
4128	1	0	1
4144	0	0	0
4144	0	0	0
4152	0	0	0
4280	0	0	0
4304	0	0	0
4336	0	0	0
4360	0	0	0
4376	0	0	0
4392	0	0	0
4392	0	0	0
4400	0	0	0
4456	0	0	0
4472	0	0	0
4600	1	0	1
4608	0	0	0
4616	0	0	0
4680	1	0	1
4704	0	0	0
4720	0	0	0
4720	0	0	0
4760	0	0	0
4776	0	0	0
4792	0	0	0
4824	0	0	0
4880	0	0	0
4912	0	1	1
4912	0	0	0
4920	0	0	0
4936	0	0	0
4960	0	0	0
4968	0	0	0
5032	0	0	0
5056	0	0	0
5096	0	0	0
5104	0	0	0
5128	0	0	0
5144	0	0	0
5200	0	0	0
5240	0	0	0
5248	0	0	0
5256	0	0	0
5272	0	0	0
5296	0	0	0
5304	0	0	0
5336	0	0	0
5352	0	0	0
5360	0	0	0
5360	0	0	0
5392	0	0	0
5424	0	0	0
5432	0	0	0
5440	0	0	0
5504	1	0	1
5552	0	0	0
5600	0	0	0
5608	0	0	0
5616	0	0	0
5632	0	0	0
5672	0	0	0
5688	0	0	0
5736	0	0	0
5800	1	0	1
5888	0	0	0
5928	0	0	0
5944	0	0	0
5992	0	0	0
6008	0	0	0
6032	0	0	0
6048	1	0	1
6064	0	0	0
6064	1	0	1
6064	0	0	0
6176	0	0	0
6216	0	0	0
6264	1	0	1
6288	0	0	0
6336	0	0	0
6368	0	0	0
6408	0	0	0
6520	1	0	1
6528	0	0	0
6640	0	0	0
6640	0	0	0
6648	0	0	0
6704	0	0	0
6728	0	0	0
6832	0	0	0
6872	0	0	0
6904	0	0	0
6944	0	0	0
6960	0	0	0
7008	0	0	0
7080	0	0	0
7088	0	0	0
7104	1	0	1
7120	0	0	0
7128	0	0	0
7136	0	0	0
7216	0	0	0
7232	0	0	0
7328	0	0	0
7352	0	0	0
7360	0	0	0
7384	0	0	0
7400	0	0	0
7440	0	0	0
7448	0	0	0
7472	0	0	0
7496	0	0	0
7536	0	0	0
7560	1	0	1
7568	0	0	0
7576	0	0	0
7584	0	0	0
7600	0	0	0
7624	0	0	0
7688	0	0	0
7760	0	0	0
7776	0	0	0
7808	0	0	0
7952	0	0	0
8056	0	1	1
8088	0	0	0
8128	0	0	0
8144	0	0	0
8208	0	0	0
8232	0	0	0
8256	0	0	0
8288	0	0	0
8416	0	0	0
8488	0	0	0
8536	0	0	0
8560	0	0	0
8624	0	0	0
8648	0	0	0
8672	0	0	0
8680	0	0	0
8688	0	0	0
8720	0	0	0
8752	0	0	0
8808	0	0	0
8808	0	0	0
8848	0	0	0
9000	0	0	0
9072	0	0	0
9072	0	0	0
9112	0	0	0
9128	0	0	0
9248	0	0	0
9288	0	0	0
9304	0	0	0
9336	0	0	0
9336	1	0	1
9424	0	0	0
9464	0	0	0
9464	0	0	0
9488	1	0	1
9512	0	0	0
9616	0	0	0
9632	0	0	0
9704	0	0	0
9784	0	0	0
9848	0	0	0
9880	0	0	0
9896	0	0	0
9912	0	0	0
9952	0	0	0
9992	0	0	0
10056	0	0	0
10088	0	0	0
10104	0	0	0
10120	0	0	0
10128	0	0	0
10168	0	0	0
10232	0	0	0
10328	1	0	1
10336	0	0	0
10440	0	0	0
10464	0	0	0
10552	0	0	0
10688	0	1	1
10688	0	0	0
10768	0	0	0
10784	0	0	0
10800	0	0	0
10808	0	0	0
10896	1	0	1
10912	0	0	0
10992	0	0	0
11000	0	0	0
11048	0	0	0
11072	0	0	0
11088	0	0	0
11128	0	0	0
11136	0	0	0
11152	0	0	0
11168	0	0	0
11184	0	0	0
11256	1	0	1
11280	0	0	0
11344	0	0	0
11368	0	0	0
11400	0	0	0
11432	0	0	0
11456	0	0	0
11472	0	0	0
11496	1	0	1
11528	0	0	0
11632	0	0	0
11632	0	0	0
11656	0	0	0
11672	0	0	0
11752	0	0	0
11856	0	0	0
11872	0	0	0
11896	0	0	0
11904	0	0	0
11960	0	0	0
12104	0	0	0
12160	0	0	0
12184	0	0	0
12184	0	0	0
12216	0	0	0
12304	0	0	0
12352	0	0	0
12424	0	0	0
12424	0	0	0
12424	0	0	0
12496	0	0	0
12528	0	0	0
12560	1	0	1
12632	0	1	1
12672	0	0	0
12688	0	0	0
12752	0	0	0
12760	0	0	0
12768	0	0	0
12792	0	0	0
12992	0	0	0
13160	0	0	0
13272	0	0	0
13392	0	0	0
13456	1	0	1
13504	0	0	0
13592	1	0	1
13600	1	0	1
13656	1	0	1
13696	0	0	0
13768	0	0	0
13880	0	0	0
14016	0	0	0
14040	1	0	1
14080	1	0	1
14080	0	0	0
14184	0	0	0
14248	0	0	0
14288	0	0	0
14296	0	0	0
14320	0	0	0
14400	0	0	0
14440	0	0	0
14472	0	0	0
14496	0	0	0
14512	0	0	0
14632	1	0	1
14656	0	0	0
14672	1	0	1
14728	0	0	0
14784	0	0	0
14792	0	1	1
14848	0	0	0
14864	0	0	0
14880	0	0	0
14888	0	0	0
14960	1	0	1
15032	1	0	1
15072	0	0	0
15120	0	0	0
15192	0	0	0
15288	1	0	1
15384	0	0	0
15448	0	0	0
15512	0	0	0
15536	1	0	1
15576	0	0	0
15576	0	0	0
15648	0	0	0
15712	2	0	2
15736	0	0	0
15784	0	0	0
15848	0	0	0
15872	0	0	0
15912	0	0	0
15960	0	0	0
15976	0	0	0
16000	0	0	0
16008	0	0	0
16048	0	0	0
16088	0	0	0
16096	0	0	0
16168	0	0	0
16176	0	0	0
16184	0	0	0
16200	0	0	0
16248	0	0	0
16312	0	0	0
16352	0	1	1
16392	0	0	0
16424	0	0	0
16584	0	0	0
16584	0	0	0
16608	1	0	1
16824	0	0	0
16840	0	1	1
16880	0	0	0
16896	0	0	0
17056	0	0	0
17064	0	0	0
17064	0	0	0
17112	0	0	0
17128	1	0	1
17160	0	0	0
17168	0	0	0
17200	0	0	0
17240	0	0	0
17296	0	0	0
17432	0	0	0
17472	1	0	1
17472	0	0	0
17512	0	0	0
17568	0	0	0
17568	1	0	1
17712	0	0	0
17744	0	0	0
17808	0	0	0
17928	0	0	0
17976	0	0	0
18104	0	0	0
18248	0	0	0
18272	1	0	1
18272	0	1	1
18288	0	0	0
18328	1	0	1
18328	1	0	1
18392	0	0	0
18416	0	0	0
18440	0	0	0
18528	0	0	0
18576	0	0	0
18640	0	0	0
18648	1	0	1
18696	0	0	0
18736	0	0	0
18736	0	0	0
18912	0	0	0
18936	1	0	1
18968	0	0	0
19000	0	0	0
19096	0	0	0
19136	0	0	0
19168	1	0	1
19176	0	0	0
19312	0	0	0
19360	0	0	0
19440	1	0	1
19448	0	0	0
19456	0	0	0
19496	1	0	1
19528	0	0	0
19584	0	0	0
19992	0	0	0
20016	0	0	0
20064	0	0	0
20072	0	0	0
20144	1	0	1
20152	0	0	0
20168	0	0	0
20248	0	0	0
20264	0	0	0
20320	0	0	0
20376	0	0	0
20392	0	0	0
20656	0	0	0
20728	1	0	1
20768	0	0	0
20784	0	1	1
20840	0	0	0
20912	1	0	1
21008	0	0	0
21112	0	0	0
21128	0	0	0
21264	0	0	0
21288	0	0	0
21472	1	0	1
21480	0	0	0
21512	0	0	0
21608	0	0	0
21856	0	0	0
21992	0	0	0
22128	0	0	0
22144	0	0	0
22176	0	0	0
22248	0	0	0
22272	0	0	0
22304	0	0	0
22528	0	0	0
22608	0	0	0
22760	0	0	0
22816	0	0	0
22864	0	0	0
22944	1	0	1
23136	0	1	1
23152	0	0	0
23208	0	0	0
23304	1	0	1
23648	0	0	0
23704	0	0	0
23704	0	0	0
23768	0	0	0
23960	0	1	1
24168	1	0	1
24224	0	0	0
24304	0	0	0
24312	0	0	0
24400	0	0	0
24552	0	0	0
24576	0	0	0
24592	1	0	1
24912	0	0	0
24928	0	0	0
25072	0	0	0
25272	0	0	0
25296	0	0	0
25304	0	0	0
25320	1	0	1
25368	0	0	0
25384	1	0	1
25472	1	0	1
25608	0	0	0
25640	1	0	1
25896	0	1	1
25936	1	0	1
26016	0	0	0
26176	0	0	0
26336	0	0	0
26376	1	0	1
26448	0	0	0
26656	1	0	1
26672	0	0	0
26712	1	0	1
26840	1	0	1
26848	0	0	0
26856	0	0	0
26984	0	0	0
27176	1	0	1
27272	0	0	0
27288	0	0	0
27360	0	0	0
27432	1	0	1
27584	0	0	0
27632	0	0	0
27640	0	0	0
27688	0	0	0
27752	1	0	1
27808	0	0	0
27880	0	0	0
27912	0	0	0
27912	0	0	0
28072	1	0	1
28144	0	0	0
28232	1	0	1
28272	0	0	0
28344	0	0	0
28656	0	0	0
28672	0	0	0
28800	2	0	2
29032	0	0	0
29032	0	0	0
29344	1	0	1
29472	0	0	0
29568	1	1	2
29720	0	0	0
29744	0	0	0
29760	0	0	0
29832	0	0	0
29888	0	0	0
30024	1	0	1
30272	0	0	0
30528	1	0	1
30576	1	0	1
30720	0	0	0
30944	0	0	0
31040	1	0	1
31072	0	0	0
31120	0	0	0
31336	0	1	1
31512	1	0	1
31832	0	0	0
31920	0	0	0
31976	0	0	0
32176	0	0	0
32304	0	0	0
32624	0	0	0
32640	0	0	0
32672	0	0	0
32904	0	0	0
33032	0	0	0
33064	2	0	2
33504	2	0	2
33600	0	0	0
33712	1	1	2
33736	0	0	0
33840	1	0	1
33856	1	0	1
34184	1	0	1
34224	0	0	0
34264	0	1	1
34432	2	1	3
34456	0	0	0
35104	0	0	0
35200	0	0	0
35216	0	0	0
35424	1	0	1
35440	0	0	0
35440	0	0	0
35520	0	0	0
35736	1	0	1
36032	0	0	0
36280	1	0	1
36296	0	0	0
36344	0	0	0
36528	1	0	1
36640	0	0	0
36640	1	0	1
36736	0	0	0
36816	0	0	0
37040	0	0	0
37232	0	0	0
37752	1	0	1
37808	2	0	2
37896	0	0	0
37944	0	0	0
38032	1	0	1
38128	0	0	0
38480	1	0	1
38584	2	0	2
38816	0	0	0
38832	0	0	0
38944	1	0	1
38992	0	0	0
39040	1	0	1
39368	1	0	1
39632	0	0	0
39656	0	0	0
39776	0	0	0
39888	1	0	1
39944	1	0	1
40064	1	0	1
40104	0	0	0
40432	0	0	0
40464	1	0	1
40592	0	0	0
41128	2	0	2
41200	2	0	2
41256	0	1	1
41472	0	1	1
41488	0	1	1
41544	2	0	2
41792	0	0	0
41832	1	0	1
41904	0	0	0
41952	3	0	3
42192	2	0	2
42216	1	0	1
42624	0	1	1
42856	0	0	0
42864	1	0	1
42880	0	0	0
43000	0	1	1
43456	1	0	1
43496	1	0	1
43648	0	1	1
43816	0	0	0
43832	0	0	0
44168	0	0	0
44280	2	0	2
44328	1	0	1
44488	1	0	1
44600	0	0	0
44680	1	0	1
44784	1	0	1
44856	1	0	1
45056	0	0	0
45168	1	0	1
45768	0	0	0
45880	0	0	0
45928	0	0	0
46088	0	0	0
46096	1	0	1
46392	1	1	2
46520	2	0	2
46672	0	0	0
46768	0	0	0
47192	1	1	2
47696	0	0	0
47768	1	0	1
47912	1	0	1
47992	0	0	0
48120	0	0	0
48144	1	0	1
48200	0	0	0
48272	0	0	0
49296	0	0	0
49368	1	0	1
49368	0	0	0
49592	0	0	0
49720	0	0	0
49872	0	0	0
49912	1	0	1
50016	2	0	2
50136	1	0	1
50144	1	0	1
50264	1	0	1
50808	1	0	1
51184	1	0	1
51192	0	0	0
51320	1	0	1
51320	0	0	0
51472	0	0	0
51480	3	0	3
52264	2	0	2
52408	0	0	0
52576	2	0	2
52784	0	0	0
52920	0	0	0
53000	1	0	1
53072	0	0	0
53080	0	0	0
53360	1	0	1
53600	0	0	0
53640	2	0	2
53888	1	0	1
54424	0	0	0
54480	2	0	2
54680	0	0	0
54720	1	0	1
54960	2	0	2
55136	1	1	2
55200	0	0	0
55240	0	0	0
55744	1	0	1
56080	0	0	0
56320	0	0	0
56328	1	1	2
56400	3	0	3
56840	0	0	0
56960	1	0	1
57184	0	0	0
57296	0	1	1
57440	1	0	1
57680	0	0	0
57712	1	0	1
57968	0	0	0
58000	0	0	0
58040	1	1	2
58440	0	0	0
58560	0	0	0
58784	0	0	0
59120	2	0	2
59272	1	0	1
59296	1	0	1
59304	1	0	1
60448	1	0	1
60488	1	0	1
60792	4	0	4
60872	0	0	0
61336	4	0	4
61432	2	0	2
61664	4	0	4
62088	0	0	0
62104	3	0	3
62376	1	0	1
62640	2	0	2
62848	2	0	2
63264	0	0	0
63336	1	0	1
63576	2	0	2
63880	0	0	0
64312	1	0	1
64448	0	0	0
64488	2	0	2
64776	2	0	2
65000	1	2	3
65400	2	0	2
65456	1	0	1
65480	0	0	0
65536	4	1	5
65736	1	0	1
65912	0	0	0
66008	1	0	1
66048	0	0	0
66976	1	0	1
67056	0	0	0
67184	2	0	2
67336	1	0	1
67400	2	0	2
67640	2	0	2
67880	0	1	1
68152	2	0	2
68480	1	0	1
68576	0	0	0
68656	0	0	0
68784	0	0	0
68912	1	0	1
69488	9	1	10
70280	2	0	2
70312	1	0	1
70632	3	0	3
70880	2	0	2
70896	0	0	0
71088	0	0	0
71184	2	0	2
71232	2	2	4
71712	3	0	3
71744	1	0	1
71880	0	0	0
72448	0	0	0
72632	1	0	1
72784	0	0	0
72880	1	0	1
72896	1	0	1
73072	0	0	0
73344	0	0	0
73480	0	0	0
74616	3	0	3
74672	0	0	0
74840	0	1	1
74992	2	1	3
75080	0	0	0
75344	1	0	1
75400	3	1	4
76432	3	1	4
76592	0	0	0
76680	0	0	0
76944	0	0	0
77016	2	0	2
77232	1	1	2
77240	0	0	0
77360	7	1	8
77568	2	0	2
77736	1	0	1
77848	3	0	3
78032	0	0	0
78832	0	0	0
78960	0	0	0
79200	1	0	1
79264	1	1	2
79632	0	0	0
79848	1	0	1
79920	2	0	2
80856	1	1	2
81288	1	1	2
81448	0	0	0
81536	5	3	8
81608	3	0	3
81664	2	0	2
81712	3	1	4
81920	1	0	1
83048	0	0	0
83136	0	0	0
83208	0	0	0
83256	1	0	1
83264	0	0	0
83520	0	0	0
83768	3	0	3
84216	3	1	4
84648	0	0	0
84808	0	0	0
84864	0	0	0
85136	1	0	1
85520	1	0	1
85656	2	0	2
85768	1	0	1
86344	1	0	1
86408	0	0	0
86728	2	1	3
86800	4	2	6
87256	0	0	0
87768	3	0	3
87864	0	0	0
87944	0	0	0
88008	1	1	2
88008	0	0	0
88176	4	1	5
88400	0	0	0
88888	1	0	1
88968	4	0	4
89600	3	0	3
90008	1	0	1
90264	2	0	2
90344	2	0	2
90488	0	0	0
90568	0	0	0
90616	3	1	4
90752	0	0	0
91200	3	0	3
91760	2	0	2
92088	0	0	0
92248	0	1	1
92616	1	0	1
92752	1	0	1
92800	0	0	0
92904	1	0	1
92968	2	0	2
93064	3	0	3
93360	0	0	0
93848	0	0	0
94016	1	1	2
94488	2	0	2
94568	0	0	0
95208	2	0	2
95256	1	0	1
95912	4	0	4
96304	4	1	5
96648	3	0	3
96808	3	0	3
96888	2	0	2
96896	3	0	3
97176	0	1	1
97488	1	1	2
98176	2	0	2
98312	2	0	2
98408	0	0	0
98856	1	0	1
98952	2	0	2
99088	0	0	0
99096	2	1	3
99304	3	1	4
99576	2	0	2
100008	0	0	0
100176	1	0	1
100392	0	0	0
100696	0	0	0
100704	1	0	1
100904	0	0	0
100952	0	0	0
101088	1	0	1
101368	0	0	0
102040	1	3	4
102304	0	0	0
102376	3	0	3
102872	2	0	2
102952	1	1	2
102968	0	0	0
103016	2	0	2
103448	1	0	1
103488	2	0	2
103640	0	0	0
104376	1	0	1
104496	0	0	0
104552	0	0	0
104616	0	0	0
104992	3	2	5
105192	0	0	0
105912	0	0	0
106424	4	0	4
106448	0	0	0
106552	0	0	0
106592	0	0	0
106704	7	1	8
106848	2	0	2
106928	6	0	6
107512	2	1	3
107656	0	0	0
108208	1	0	1
108528	0	0	0
108552	1	0	1
108648	2	0	2
108952	1	1	2
109008	2	2	4
109256	0	0	0
109552	2	1	3
109728	0	0	0
109816	1	1	2
110528	1	0	1
110552	0	0	0
111192	3	0	3
111264	0	1	1
111416	0	1	1
111416	0	0	0
111712	2	0	2
112024	4	2	6
112128	0	0	0
112152	0	0	0
112216	1	1	2
112328	2	0	2
112776	0	0	0
112792	0	0	0
112792	0	0	0
113664	0	1	1
114152	1	0	1
114280	3	0	3
114392	0	0	0
114400	3	1	4
114728	2	0	2
114928	0	1	1
115264	0	0	0
115752	0	0	0
116064	2	2	4
116600	1	1	2
116656	0	0	0
116768	1	1	2
116896	5	1	6
117192	3	0	3
117296	0	0	0
117496	3	1	4
117536	2	1	3
118104	2	0	2
118200	0	0	0
118656	1	0	1
118896	1	0	1
118896	0	0	0
119216	1	0	1
119352	0	1	1
119704	0	0	0
119800	0	0	0
120256	0	0	0
120808	2	0	2
120896	1	0	1
121296	4	1	5
121352	1	0	1
121496	0	0	0
121520	4	0	4
121704	1	0	1
121856	0	0	0
122104	0	0	0
122952	0	0	0
122976	8	0	8
123096	0	0	0
123424	1	0	1
123456	0	0	0
123640	2	0	2
124160	3	0	3
124416	2	2	4
124648	1	0	1
125024	0	0	0
125064	2	1	3
125760	0	0	0
126232	7	1	8
126360	1	1	2
126600	2	1	3
126624	0	0	0
126656	4	0	4
126928	5	1	6
127152	1	1	2
127864	3	0	3
128016	2	0	2
128288	3	0	3
128360	1	0	1
128432	0	0	0
128504	0	0	0
128816	4	0	4
129616	0	0	0
129832	5	0	5
129960	3	1	4
130448	4	1	5
130480	3	0	3
130624	2	0	2
130784	2	0	2
131032	4	0	4
131208	2	0	2
131432	0	0	0
131800	0	0	0
131920	3	0	3
132120	1	0	1
132320	1	0	1
132512	2	0	2
132784	1	0	1
132808	0	0	0
133024	1	0	1
133400	0	0	0
133720	0	0	0
133832	2	0	2
134320	1	0	1
134336	2	0	2
135024	1	0	1
135064	3	0	3
135080	2	0	2
135184	2	0	2
135320	0	0	0
135744	1	1	2
135912	5	1	6
135920	0	0	0
136168	1	0	1
136920	0	0	0
137056	0	2	2
137344	0	0	0
137736	1	0	1
137816	2	0	2
138168	1	0	1
138440	3	1	4
138480	3	0	3
138656	0	0	0
138920	0	0	0
139344	1	0	1
139416	0	0	0
139784	12	1	13
140320	1	0	1
140328	4	0	4
140472	3	0	3
140968	3	0	3
141080	2	0	2
141344	1	0	1
142008	1	0	1
142152	5	1	6
142184	3	0	3
142328	1	0	1
142488	6	0	6
142776	0	0	0
142824	2	0	2
142944	0	0	0
144000	9	1	10
144296	5	1	6
144552	6	0	6
144728	2	0	2
144824	1	0	1
146120	1	0	1
146136	7	0	7
146312	7	0	7
146696	2	0	2
146936	1	0	1
147488	4	1	5
147904	10	0	10
148136	1	0	1
148184	8	2	10
148432	8	0	8
148936	1	0	1
149248	1	0	1
150032	0	0	0
150344	3	0	3
150704	3	0	3
150712	7	0	7
150984	3	0	3
151400	2	0	2
151416	7	1	8
151592	2	1	3
151944	0	0	0
152320	2	0	2
152544	4	1	5
152552	2	0	2
152568	1	1	2
152616	2	0	2
153448	2	0	2
153784	3	0	3
154544	1	0	1
154632	1	1	2
154712	8	0	8
154920	5	0	5
155032	1	0	1
155400	2	0	2
155536	5	0	5
155592	0	0	0
156144	0	0	0
156896	9	2	11
157176	3	2	5
157272	2	1	3
157464	2	0	2
158424	0	0	0
158728	8	0	8
158760	3	1	4
158920	9	1	10
158976	4	0	4
159280	2	0	2
159408	0	0	0
159648	1	2	3
160352	7	1	8
160456	2	0	2
160776	2	0	2
161032	2	1	3
161248	0	0	0
161808	2	0	2
161880	6	0	6
162208	2	0	2
162520	2	0	2
162640	3	1	4
162752	2	0	2
163744	1	0	1
163992	3	2	5
164328	3	0	3
164576	5	0	5
164920	2	0	2
165096	3	0	3
165592	9	1	10
165632	2	1	3
165880	6	1	7
166872	1	0	1
166920	6	0	6
167112	1	1	2
167784	4	0	4
167880	1	0	1
168152	13	1	14
168264	3	0	3
168296	0	0	0
168792	1	0	1
169136	8	1	9
169224	6	0	6
169608	4	0	4
169696	7	0	7
169992	1	0	1
170024	4	0	4
170600	0	0	0
171016	14	2	16
171448	6	0	6
171456	10	0	10
171832	1	0	1
172720	7	1	8
173256	6	1	7
173296	7	0	7
173544	1	0	1
174064	10	1	11
174232	2	0	2
174336	7	1	8
174856	0	1	1
175088	10	0	10
175312	2	2	4
175328	5	0	5
175360	5	1	6
176080	8	1	9
176320	0	0	0
176584	3	1	4
177248	6	0	6
177424	0	0	0
177528	6	1	7
177968	4	0	4
178008	1	0	1
178592	4	0	4
178720	9	0	9
179608	0	0	0
179888	5	0	5
179920	7	1	8
179960	18	2	20
181008	4	0	4
181120	2	0	2
181168	0	0	0
181784	9	1	10
181960	1	0	1
182248	7	2	9
182392	0	0	0
183480	11	1	12
183704	6	0	6
184056	5	2	7
184272	7	0	7
184408	4	2	6
184512	12	1	13
184656	13	0	13
185128	2	0	2
185208	3	1	4
185408	7	0	7
186392	1	0	1
186456	2	0	2
186632	5	0	5
187560	4	0	4
187584	7	2	9
187616	5	0	5
188232	6	0	6
188632	1	0	1
189096	6	1	7
189248	10	0	10
189360	1	0	1
190096	14	0	14
190224	3	0	3
190592	6	0	6
190832	3	0	3
191392	3	0	3
191488	0	0	0
191656	3	0	3
191672	10	0	10
191752	0	0	0
192520	18	0	18
192568	12	1	13
192632	0	0	0
192672	6	0	6
192912	2	0	2
193008	5	0	5
194224	7	0	7
194800	2	0	2
194992	9	0	9
195016	7	0	7
195072	2	0	2
195288	1	1	2
195376	3	0	3
195512	0	0	0
195992	1	0	1
196224	8	1	9
196720	4	0	4
196992	8	1	9
197400	4	0	4
197768	4	1	5
197856	4	0	4
198888	1	0	1
198936	0	0	0
199296	6	0	6
199456	0	0	0
199576	15	0	15
199608	11	0	11
199736	2	0	2
199968	11	0	11
200208	0	0	0
200416	3	1	4
200680	8	0	8
201096	0	0	0
201176	0	0	0
202168	3	0	3
202272	11	0	11
202568	3	0	3
202968	4	0	4
203624	14	0	14
203856	13	2	15
204104	2	0	2
204392	1	0	1
204416	6	0	6
204720	12	1	13
205152	2	0	2
205184	2	1	3
205832	7	0	7
205912	4	1	5
206000	2	0	2
206112	5	0	5
206208	13	1	14
206768	11	1	12
206992	4	0	4
208664	12	0	12
208712	6	1	7
208848	4	0	4
208960	5	1	6
209472	5	0	5
209712	5	1	6
209824	10	1	11
210320	13	2	15
210720	6	0	6
210736	4	0	4
211392	13	0	13
211744	7	1	8
211760	13	1	14
212072	3	1	4
212256	6	1	7
212496	1	0	1
212688	3	0	3
212800	1	0	1
213144	1	0	1
213168	11	0	11
214128	5	1	6
214904	6	0	6
215520	5	2	7
215584	8	1	9
215768	8	0	8
216000	4	0	4
216072	10	0	10
216072	12	1	13
216432	6	0	6
216720	1	0	1
217176	7	1	8
217296	4	0	4
217560	5	0	5
217560	1	0	1
217848	1	0	1
218232	1	0	1
218696	8	0	8
218720	1	0	1
218864	5	0	5
219528	5	0	5
220056	4	1	5
220176	11	0	11
220464	11	0	11
220488	3	0	3
221424	8	1	9
221456	1	0	1
221656	0	0	0
221776	13	1	14
221928	2	0	2
221992	1	0	1
222104	15	0	15
222376	2	0	2
222376	1	0	1
222904	1	0	1
223032	4	2	6
223064	2	0	2
223336	1	0	1
223520	2	0	2
224568	3	1	4
224784	7	0	7
225024	1	0	1
225208	8	0	8
225232	10	2	12
225376	5	0	5
225432	10	0	10
225720	2	1	3
225832	9	1	10
226928	9	0	9
227232	1	0	1
227464	4	1	5
227592	3	0	3
227784	6	0	6
228048	4	0	4
228528	0	0	0
229232	1	0	1
229464	13	0	13
229912	1	1	2
230056	13	0	13
230176	4	0	4
230312	9	0	9
231176	6	0	6
231304	4	0	4
231384	5	1	6
231496	4	0	4
232560	11	0	11
232784	9	2	11
232888	1	0	1
232928	0	0	0
233168	3	1	4
233344	7	2	9
233744	2	0	2
234472	8	3	11
234984	1	1	2
235376	2	0	2
235616	8	1	9
235696	11	2	13
235800	13	1	14
236344	11	0	11
236368	5	0	5
237712	3	1	4
238080	9	0	9
238224	6	1	7
238720	6	1	7
238920	9	1	10
239192	10	0	10
239904	2	0	2
240624	20	1	21
240720	1	0	1
240720	0	0	0
241496	3	1	4
241776	4	2	6
242200	5	0	5
242696	22	1	23
242928	5	0	5
243168	2	0	2
243592	14	2	16
243648	2	0	2
243744	7	1	8
243880	1	0	1
244208	9	0	9
244232	4	1	5
244640	1	0	1
245136	12	1	13
245560	13	1	14
246720	13	1	14
246992	8	1	9
247088	0	0	0
247688	6	2	8
247824	8	1	9
247872	7	1	8
247880	0	0	0
248800	3	0	3
249040	12	1	13
249064	7	0	7
249504	7	4	11
249504	18	2	20
249640	0	0	0
249744	5	1	6
249840	0	0	0
250240	7	0	7
250512	11	1	12
250784	2	0	2
251048	6	0	6
251200	11	2	13
251944	7	2	9
252096	4	0	4
252600	1	0	1
253048	1	0	1
253072	2	0	2
253088	5	0	5
253352	0	0	0
253448	9	0	9
253680	7	0	7
253720	9	2	11
253856	0	0	0
253912	6	0	6
254008	3	0	3
254176	1	0	1
254592	2	1	3
254616	14	0	14
254784	2	0	2
254824	2	0	2
254904	4	0	4
255256	5	0	5
256072	8	2	10
256856	0	0	0
257088	10	0	10
257456	13	1	14
257512	9	0	9
258072	11	2	13
258464	10	1	11
258672	4	0	4
258672	9	2	11
258960	1	0	1
259160	5	2	7
259288	6	0	6
259424	9	1	10
259616	8	1	9
259784	1	0	1
260280	5	0	5
260384	7	0	7
260608	6	0	6
260792	6	0	6
261688	10	1	11
261704	2	0	2
262184	9	0	9
262304	0	0	0
262688	4	0	4
262696	9	1	10
262880	9	1	10
263592	16	1	17
264088	6	1	7
264152	11	0	11
264176	8	0	8
264480	5	0	5
265120	2	1	3
265648	8	1	9
265664	8	1	9
265968	1	0	1
266152	3	0	3
266280	10	0	10
266912	3	0	3
